,FXE,FXY,UUP,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,UUP_mom_1m,UUP_mom_3m,UUP_mom_12m,VIX,SPY_returns,GDP,CPI,Payrolls,FedRate,YieldSpread,CPI_MoM,Payrolls_MoM,GDP_MoM
2022-07-09,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-10,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-11,89.14221954345703,68.11000061035156,25.765613555908203,-0.0632436184140005,-0.07839639752625716,-0.16310711725562166,-0.02281200010770912,-0.09931237587226771,-0.2033918057268823,0.05435961942030132,0.08361452604445452,0.1667339486656485,26.170000076293945,-0.011423570113771708,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-12,89.05581665039062,68.41000366210938,25.756698608398438,-0.05538582004532766,-0.07992846398807829,-0.16255985098048387,-0.017662201871327055,-0.09198291760861099,-0.19819498468353436,0.046359943540893456,0.08323959351666743,0.1649194507044247,27.290000915527344,-0.008848811689216252,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-13,89.26701354980469,68.13999938964844,25.703205108642578,-0.04458560134308642,-0.07792972933527031,-0.15439160514898376,-0.02224139758154009,-0.08830611001824051,-0.19948311570766974,0.035932393826569875,0.07856342034055874,0.155510963516454,26.81999969482422,-0.005251698380098979,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-14,88.88302612304688,67.37999725341797,25.881515502929688,-0.03882098343235196,-0.07722981603884516,-0.16237014485221934,-0.03300808039156922,-0.09895696237865714,-0.21312624763948063,0.03309609337491892,0.08240129747432179,0.16915032932026985,26.399999618530273,-0.002428483230450862,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-15,89.46855163574219,67.55999755859375,25.72995376586914,-0.03279028443836818,-0.0762141583456144,-0.15524744666837775,-0.024545257366479833,-0.09400566132383958,-0.21176060809417263,0.024858032622013138,0.08049434602764172,0.15903626279427296,24.229999542236328,0.019105019980135474,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-16,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-17,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-18,90.00607299804688,67.77999877929688,25.58730697631836,-0.03039995292244524,-0.06501137581185457,-0.14940134310257558,-0.03212908809396087,-0.08922332105645281,-0.20771482920590978,0.02720118126713933,0.06969826242342125,0.1512235300296354,25.299999237060547,-0.008256868709242249,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-19,90.70677947998047,67.72000122070312,25.426828384399414,-0.03255541715940968,-0.05414878379500765,-0.14231245080916444,-0.045121221529351496,-0.08238484525252154,-0.2124665321193614,0.030719202725846717,0.05864888225069498,0.1421706791491395,24.5,0.02701917332864978,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-20,90.2652359008789,67.68000030517578,25.498151779174805,-0.03141424263950243,-0.059318103629020125,-0.14547948434860825,-0.023939949818078454,-0.0689228500201099,-0.21054476081853535,0.02325575877131314,0.05925933321305288,0.14400004723745607,23.8799991607666,0.006373073894312853,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-21,90.57240295410156,68.05999755859375,25.426828384399414,-0.031211356908116827,-0.06184123847167322,-0.14397180584974534,-0.0064233933052006975,-0.0723729724575436,-0.20267107460235712,0.02405743333400423,0.06378234492244106,0.14354450578451106,23.110000610351562,0.010183250252219,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-22,90.60121154785156,68.83999633789062,25.39116668701172,-0.034274276182377994,-0.05995410943473356,-0.14151873909845059,0.0014547349029494505,-0.057115541382384394,-0.19438269401475095,0.024092114628172956,0.05912988353320481,0.1405687591412983,23.030000686645508,-0.009278129741761565,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-23,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-24,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-25,90.70677947998047,68.4800033569336,25.35550308227539,-0.02977402668474194,-0.0550944594072198,-0.14044020964402115,-0.012829744189281955,-0.06024425997231553,-0.19539416207447813,0.02155169267104129,0.05138626519659928,0.13851082702361106,23.360000610351562,0.0012150539405684224,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-26,89.72771453857422,68.3499984741211,25.55164337158203,-0.04250760487663019,-0.05851579233536097,-0.15218581856540603,-0.012568661242985057,-0.06600166453829703,-0.19824048710708397,0.03167741823196235,0.05445180221698709,0.15100405974826314,24.690000534057617,-0.011831134856028602,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-27,90.56281280517578,68.55000305175781,25.33767318725586,-0.035867573056678315,-0.04358841001721425,-0.1453030636318241,-0.008246523034931563,-0.06798096250902197,-0.20104894389798733,0.024882820281330043,0.03912244693463984,0.14320198564534414,23.239999771118164,0.02596637769563137,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-28,90.35162353515625,69.6500015258789,25.319841384887695,-0.03317601630639189,-0.03801752410486392,-0.14929959581816254,0.01323834289190473,-0.04641291548680371,-0.1870914883543544,0.018286116935355867,0.03197669695507965,0.14562316941479003,22.329999923706055,0.012542460175563486,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-29,90.64920043945312,70.16999816894531,25.221773147583008,-0.022259015237327984,-0.03029043692531086,-0.14941912583022676,0.02393111657465674,-0.01928727916076023,-0.18359510575433013,0.008556213766913956,0.02203759785932413,0.14534410413138033,21.329999923706055,0.01457878848079397,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-30,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-31,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-01,90.9947509765625,71.08000183105469,25.123703002929688,-0.021772795590668692,-0.030178881060698992,-0.1442497656830557,0.03059301976231077,-0.015103178128659689,-0.17146519323337894,0.007868410223653699,0.022125524737241387,0.1376665704508171,22.84000015258789,-0.0029613070469074465,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-02,90.18844604492188,70.27999877929688,25.284181594848633,-0.02591748465911381,-0.03452534138414176,-0.15244446251235266,0.015606963564788412,-0.0228031066657699,-0.1838346500853666,0.011051772937674231,0.023457337714000603,0.14632184004460003,23.93000030517578,-0.0065973078563069665,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-03,90.19806671142578,69.8499984741211,25.35550308227539,-0.010425467695053703,-0.03640276210036797,-0.15197178930147093,0.013052959618758297,-0.029456755740226215,-0.19061418303509148,-0.00035154972518591787,0.028199484956100695,0.14909083805336176,21.950000762939453,0.015659462341472974,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-04,90.86996459960938,70.41000366210938,25.195026397705078,0.004776068081599805,-0.03692760179568555,-0.143412765525323,0.02191585054846934,-0.029363071774679783,-0.1810886146420303,-0.011196624664103538,0.03025881475370218,0.13997578248874243,21.440000534057617,-0.0006756277478018324,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-05,90.28443908691406,69.2699966430664,25.40899658203125,0.0004254895010276094,-0.03755247453374766,-0.1487012325088719,0.006977696193498861,-0.03805034595028123,-0.1921866280691964,-0.0031479305880856012,0.030368717754164276,0.1496570911905546,21.149999618530273,-0.0016900580160246204,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-06,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-07,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-08,90.38043212890625,69.23999786376953,25.373332977294922,0.0005314165849947816,-0.036134547999610134,-0.14212832173931866,0.006980740439595623,-0.034982608170459506,-0.1890372441889756,-0.0038502804179491035,0.027066022305578974,0.14159641676139256,21.290000915527344,-0.0011611944969684984,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-09,90.50521087646484,69.18000030517578,25.346588134765625,0.015290076239837802,-0.035988142914016086,-0.13913993812071146,0.01570987645332078,-0.03823161390702956,-0.1889800957779666,-0.01626297080926653,0.025613336503810702,0.13811052874401142,21.770000457763672,-0.003970700774529989,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-10,91.35948181152344,70.37999725341797,25.07021141052246,0.02586765522769152,-0.024694996005822478,-0.1299818268356745,0.028796864286673385,-0.020050159391883482,-0.1726813505831012,-0.026652763551464398,0.012239041004426188,0.12480007516916913,19.739999771118164,0.021003818665632723,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-11,91.48426818847656,70.2699966430664,25.088041305541992,0.02483845432372167,-0.021457782372388934,-0.13046266015630603,0.031259132264412015,-0.025111059128864577,-0.17513799003118746,-0.023933349965516215,0.011866275747535848,0.12785571523762407,20.200000762939453,0.0,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-12,91.00431823730469,70.08999633789062,25.18610954284668,0.02386611040133979,-0.013115636253642649,-0.13455071124963391,0.04021963779963178,-0.03894150494174076,-0.177443996115912,-0.026868826904834497,0.007130114580639946,0.1309047314931202,19.530000686645508,0.016929061897678732,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-13,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-14,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-15,90.12126922607422,70.16999816894531,25.40899658203125,0.007295497450204413,-0.02553195175331857,-0.14746201537709713,0.03863233725087012,-0.030935028033097778,-0.1826441535686505,-0.012474067647320841,0.01894890398393878,0.14642000199308058,19.950000762939453,0.0041207223885917355,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-16,90.16925811767578,69.66999816894531,25.400081634521484,0.0018130456556242347,-0.02783798496581502,-0.14545623475276892,0.027884323158555935,-0.03929948436358044,-0.19120038701419295,-0.007317117896391223,0.022613050663160994,0.14509648738803405,19.690000534057617,0.0019587787377306487,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-17,90.28443908691406,69.2699966430664,25.43574333190918,-0.004656106142095107,-0.036566747874363315,-0.13959034981074459,0.022888295842047546,-0.04270320537895511,-0.19340942176952036,0.00035061185669671424,0.0325732800659575,0.13983220887093784,19.899999618530273,-0.007098106617444699,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-18,89.48776245117188,68.83999633789062,25.631881713867188,-0.008613210190474452,-0.037675444386366275,-0.1471826688460659,0.01713942120987455,-0.05737371643766298,-0.19682654213956496,0.005244691295688497,0.035289788952769685,0.14862160583230377,19.559999465942383,0.002906508428390797,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-19,89.00782775878906,68.33999633789062,25.792360305786133,-0.017274303698283977,-0.05454733173618875,-0.14918810141598104,0.00411399925566891,-0.06779431709475647,-0.20219480018397473,0.014375836256911523,0.052765628082459104,0.15029830070463368,20.600000381469727,-0.013437959201995309,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-20,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-21,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-22,88.153564453125,68.01000213623047,26.006330490112305,-0.02701561108190942,-0.06046021777192456,-0.15897426640301904,-0.012056860049588836,-0.07153580701391848,-0.2065102921165326,0.024227472911485304,0.05918656738215411,0.16122611542946852,23.799999237060547,-0.02082260702803318,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-23,88.37432861328125,68.36000061035156,25.89934539794922,-0.02571418454134411,-0.06952982072821257,-0.1599451180195377,-0.001752376470493866,-0.0666302211326526,-0.20289180378329352,0.021448689616180294,0.06449238823811254,0.16339609783355669,24.110000610351562,-0.0024192240832997536,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-24,88.38391876220703,68.20999908447266,25.917177200317383,-0.014976373612965332,-0.07326888341553361,-0.16077286233608779,-0.0020482720230263762,-0.07587046009147413,-0.20464088869633523,0.01430568763893647,0.0683572387736342,0.16513027351190868,22.81999969482422,0.003201246283312198,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-25,88.43190002441406,68.51000213623047,25.87259864807129,-0.023529666479616407,-0.06807610728487123,-0.16184506593007608,-0.0005835290116200653,-0.06903104300121465,-0.198713425307246,0.021111862042821006,0.06261443535433098,0.16405936639754382,21.780000686645508,0.014117390094426918,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-26,88.31673431396484,68.0199966430664,25.970666885375977,-0.022521888833570536,-0.07313377695801404,-0.161028504162551,-0.023402797517626195,-0.07731964844346695,-0.2046305038228603,0.025704169729780846,0.07016882689811976,0.16519990942731266,25.559999465942383,-0.03384888360422089,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-27,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-28,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-29,88.60468292236328,67.41999816894531,25.979583740234375,-0.02255417044141972,-0.07188811696249842,-0.16150424507864658,-0.03919053828929764,-0.08508622696065804,-0.21311860493921375,0.030045888852346048,0.07290125575784767,0.17075129628316454,26.209999084472656,-0.006612237793980236,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-30,88.80624389648438,67.41000366210938,25.970666885375977,-0.024050915647231275,-0.0687469643302453,-0.15974962297051587,-0.051631936893703045,-0.07301976718176972,-0.2125919497545422,0.03371174553160117,0.07056218925070135,0.17034946461839962,26.209999084472656,-0.01097805075848346,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-08-31,89.05581665039062,67.30000305175781,25.952838897705078,-0.01255847554981826,-0.05902638972222607,-0.1579233044987567,-0.04240176123077721,-0.06449818226552917,-0.2128654613829496,0.026445677126155198,0.061633808654304234,0.16954605914876142,25.8700008392334,-0.007608872175523751,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
